workclass,occupation,race,sex,hours-per-week,native-country,income,age-range,education-degree
Local-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,30-45,PostMaster
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Exec-managerial,White,Male,61-80,NC-White,>50K,30-45,Bach
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,15-30,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,HS-College
State-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Transport-moving,White,Male,41-60,NC-White,>50K,60-75,HS-College
Self-emp-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,PostMaster
Local-gov,Prof-specialty,Black,Female,21-40,NC-White,>50K,45-60,Mast
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Self-emp-not-inc,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,60-75,Bach
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
State-gov,Prof-specialty,White,Male,61-80,NC-White,>50K,30-45,PostMaster
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
Federal-gov,Handlers-cleaners,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Local-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Assoc
Self-emp-not-inc,Prof-specialty,Amer-Indian-Eskimo,Male,41-60,NC-White,>50K,30-45,PostMaster
Self-emp-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Protective-serv,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Tech-support,White,Male,0-20,NC-White,>50K,45-60,Mast
Private,Sales,White,Male,81-100,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Assoc
Federal-gov,Tech-support,White,Male,21-40,NC-White,>50K,60-75,HS-College
Private,Prof-specialty,White,Male,41-60,NC-Non-Hisp-White,>50K,45-60,Assoc
Local-gov,Exec-managerial,Black,Male,41-60,NC-White,>50K,45-60,Mast
Private,Tech-support,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Assoc
Federal-gov,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,PostMaster
Private,Tech-support,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Prof-specialty,Black,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Machine-op-inspct,White,Male,41-60,NC-White,>50K,30-45,HS-College
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,15-30,Bach
Private,Sales,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,15-30,Bach
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Local-gov,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Mast
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Bach
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,81-100,NC-White,>50K,60-75,Assoc
Private,Sales,Asian-Pac-Islander,Male,41-60,NC-Hispanic,>50K,45-60,Bach
Self-emp-not-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-Non-Hisp-White,>50K,30-45,HS-College
Private,Transport-moving,White,Male,41-60,NC-Asian-Pacific,>50K,30-45,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,Bach
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,15-30,PostMaster
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Mast
State-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-inc,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-not-inc,Farming-fishing,White,Male,61-80,NC-White,>50K,30-45,HS-College
State-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,61-80,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Federal-gov,Adm-clerical,Black,Male,21-40,NC-White,>50K,45-60,HS-College
Self-emp-not-inc,Prof-specialty,White,Female,0-20,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,Black,Male,21-40,NC-White,>50K,45-60,Mast
Local-gov,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Bach
Self-emp-not-inc,Prof-specialty,White,Male,0-20,NC-White,>50K,30-45,HS-College
Local-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
State-gov,Prof-specialty,White,Male,61-80,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Prof-specialty,White,Female,0-20,NC-White,>50K,30-45,PostMaster
Self-emp-inc,Sales,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,Mast
Self-emp-inc,Sales,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Prof-specialty,White,Male,81-100,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Adm-clerical,White,Male,21-40,NC-Asian-Pacific,>50K,30-45,Mast
Self-emp-inc,Exec-managerial,Asian-Pac-Islander,Male,41-60,NC-Asian-Pacific,>50K,30-45,Bach
Self-emp-not-inc,Exec-managerial,White,Female,41-60,NC-White,>50K,45-60,Assoc
Private,Tech-support,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,45-60,HS-College
Local-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Exec-managerial,White,Female,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Tech-support,White,Male,21-40,NC-Non-Hisp-White,>50K,45-60,PostMaster
Private,Prof-specialty,White,Female,41-60,NC-White,>50K,30-45,Mast
Private,Machine-op-inspct,White,Male,21-40,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Tech-support,White,Male,0-20,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Mast
Local-gov,Prof-specialty,White,Female,41-60,NC-White,>50K,45-60,PostMaster
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Prof-specialty,Asian-Pac-Islander,Male,41-60,NC-Asian-Pacific,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Local-gov,Prof-specialty,White,Female,0-20,NC-White,>50K,30-45,Mast
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,<=50K,30-45,Mast
Private,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Sales,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,30-45,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,<=50K,15-30,Bach
Local-gov,Prof-specialty,White,Male,21-40,NC-White,<=50K,30-45,Mast
Local-gov,Protective-serv,Black,Male,21-40,NC-White,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Sales,White,Female,21-40,NC-White,<=50K,45-60,HS-College
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Tech-support,White,Female,21-40,NC-White,<=50K,30-45,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Female,0-20,NC-White,<=50K,15-30,Assoc
Federal-gov,Adm-clerical,White,Female,21-40,NC-White,<=50K,15-30,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,<=50K,60-75,Assoc
Self-emp-not-inc,Adm-clerical,White,Female,0-20,NC-White,<=50K,75-100,Assoc
Private,Prof-specialty,White,Female,41-60,NC-Hispanic,>50K,45-60,PostMaster
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Tech-support,White,Male,21-40,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,21-40,NC-Non-Hisp-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,61-80,NC-White,>50K,45-60,PostMaster
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
Private,Craft-repair,White,Male,21-40,NC-White,>50K,30-45,HS-College
State-gov,Prof-specialty,White,Female,41-60,NC-White,>50K,45-60,PostMaster
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Self-emp-not-inc,Other-service,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Machine-op-inspct,Black,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Mast
Local-gov,Craft-repair,White,Male,21-40,NC-White,<=50K,45-60,HS-College
Local-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,>50K,45-60,Assoc
Private,Machine-op-inspct,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
State-gov,Adm-clerical,White,Male,21-40,NC-White,<=50K,30-45,HS-College
Private,Sales,White,Female,21-40,NC-White,>50K,45-60,Assoc
Private,Craft-repair,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,45-60,PostMaster
Self-emp-not-inc,Farming-fishing,White,Male,61-80,NC-White,>50K,30-45,Bach
Local-gov,Adm-clerical,White,Female,21-40,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Local-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,Bach
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-Hispanic,>50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Mast
Federal-gov,Tech-support,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,30-45,Mast
Private,Adm-clerical,White,Female,21-40,NC-White,>50K,45-60,Assoc
Private,Craft-repair,Asian-Pac-Islander,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Adm-clerical,White,Male,41-60,NC-White,>50K,45-60,Assoc
Self-emp-not-inc,Exec-managerial,White,Female,41-60,NC-White,>50K,30-45,Mast
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Local-gov,Prof-specialty,White,Female,41-60,NC-White,<=50K,15-30,Mast
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Farming-fishing,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Assoc
Self-emp-not-inc,Sales,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Transport-moving,White,Male,61-80,NC-Non-Hisp-White,>50K,45-60,HS-College
Private,Exec-managerial,White,Male,41-60,NC-Non-Hisp-White,>50K,30-45,Mast
State-gov,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Bach
Self-emp-not-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Craft-repair,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Exec-managerial,Black,Male,21-40,NC-White,>50K,45-60,Bach
Private,Prof-specialty,White,Female,0-20,NC-White,>50K,30-45,Mast
Self-emp-not-inc,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Local-gov,Protective-serv,White,Male,21-40,NC-White,>50K,30-45,Bach
Self-emp-not-inc,Transport-moving,White,Male,21-40,NC-White,>50K,15-30,Elementary
Private,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
Local-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-Non-Hisp-White,>50K,45-60,Mast
Private,Sales,Asian-Pac-Islander,Male,21-40,NC-White,>50K,30-45,Assoc
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,Assoc
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Sales,White,Male,41-60,NC-White,>50K,45-60,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Bach
State-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,PostMaster
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Exec-managerial,Black,Male,21-40,NC-White,>50K,30-45,Bach
Private,Sales,White,Male,21-40,NC-White,>50K,30-45,Bach
State-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,PostMaster
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Tech-support,White,Male,21-40,NC-White,>50K,30-45,Bach
State-gov,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Federal-gov,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Hispanic,>50K,30-45,Mast
Private,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Local-gov,Prof-specialty,White,Female,21-40,NC-White,>50K,45-60,Mast
Private,Prof-specialty,White,Female,21-40,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,HS-College
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,HS-College
Private,Sales,Black,Male,41-60,NC-White,>50K,30-45,Assoc
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Self-emp-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,PostMaster
Federal-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,30-45,Mast
Private,Sales,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Assoc
Private,Tech-support,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,45-60,Mast
Self-emp-inc,Farming-fishing,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Machine-op-inspct,Black,Male,21-40,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Bach
Self-emp-inc,Exec-managerial,Asian-Pac-Islander,Male,21-40,NC-Hispanic,>50K,30-45,Assoc
Private,Exec-managerial,White,Female,21-40,NC-White,>50K,30-45,Assoc
Private,Prof-specialty,White,Male,21-40,NC-White,>50K,45-60,Mast
State-gov,Prof-specialty,White,Male,21-40,NC-White,>50K,60-75,PostMaster
Self-emp-not-inc,Exec-managerial,Asian-Pac-Islander,Male,61-80,NC-White,>50K,30-45,Bach
Private,Transport-moving,Amer-Indian-Eskimo,Male,21-40,NC-White,<=50K,45-60,Elementary
Private,Sales,White,Male,41-60,NC-White,>50K,15-30,Assoc
Self-emp-inc,Exec-managerial,White,Male,41-60,NC-White,>50K,60-75,PostMaster
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Mast
Private,Tech-support,White,Female,21-40,NC-White,>50K,30-45,Assoc
Self-emp-inc,Sales,White,Male,21-40,NC-White,>50K,60-75,Assoc
Private,Prof-specialty,Asian-Pac-Islander,Male,21-40,NC-Asian-Pacific,>50K,45-60,PostMaster
Local-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Bach
Federal-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Assoc
Self-emp-not-inc,Sales,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Craft-repair,White,Male,21-40,NC-White,>50K,15-30,MiddleSchool
Federal-gov,Sales,White,Male,21-40,NC-White,<=50K,15-30,Assoc
Federal-gov,Exec-managerial,White,Male,21-40,NC-White,<=50K,45-60,Bach
State-gov,Protective-serv,White,Male,21-40,NC-White,>50K,45-60,Assoc
Private,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,Assoc
Self-emp-not-inc,Craft-repair,White,Male,21-40,NC-White,>50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,>50K,45-60,Bach
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,Mast
Local-gov,Prof-specialty,White,Female,41-60,NC-White,>50K,45-60,PostMaster
Private,Adm-clerical,Black,Male,21-40,NC-White,>50K,15-30,Assoc
Private,Craft-repair,Black,Male,21-40,NC-White,>50K,45-60,HS-College
Self-emp-inc,Sales,White,Male,21-40,NC-White,>50K,45-60,HS-College
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Transport-moving,White,Male,41-60,NC-White,>50K,30-45,HS-College
Private,Adm-clerical,White,Male,21-40,NC-White,>50K,30-45,Mast
Private,Prof-specialty,White,Male,41-60,NC-White,>50K,30-45,Bach
State-gov,Exec-managerial,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Self-emp-not-inc,Prof-specialty,White,Male,41-60,NC-White,>50K,45-60,PostMaster
Private,Adm-clerical,White,Male,41-60,NC-White,>50K,30-45,Bach
Private,Exec-managerial,White,Male,41-60,NC-White,>50K,30-45,Assoc
Private,Craft-repair,White,Male,41-60,NC-White,>50K,45-60,Mast
Private,Craft-repair,White,Male,21-40,NC-White,>50K,45-60,MiddleSchool
Self-emp-not-inc,Sales,White,Female,21-40,NC-White,>50K,30-45,Mast
